2015-01-17T00:00:00;1000;10;354;2.5;0.06
2015-01-17T01:00:00;1000;9;384;2.5;0.06
2015-01-17T02:00:00;1000;8;419;2.5;0.06
2015-01-17T03:00:00;1000;7;447;2.5;0.06
2015-01-17T04:00:00;1000;7;455;2.5;0.06
2015-01-17T05:00:00;1000;7;460;2.5;0.06
2015-01-17T06:00:00;1000;7;471;2.5;0.06
2015-01-17T07:00:00;1000;7;476;2.5;0.06
2015-01-17T08:00:00;1000;7;468;2.5;0.06
2015-01-17T09:00:00;1000;7;465;2.5;0.06
2015-01-17T10:00:00;1000;7;461;2.5;0.06
2015-01-17T11:00:00;1000;7;468;2.5;0.06
2015-01-17T12:00:00;1000;7;471;2.5;0.06
2015-01-17T13:00:00;1000;7;474;2.5;0.06
2015-01-17T14:00:00;1000;7;467;2.5;0.06
2015-01-17T15:00:00;1000;8;435;2.5;0.06
2015-01-17T16:00:00;1000;9;392;2.5;0.05
2015-01-17T17:00:00;1000;10;357;2.5;0.05
2015-01-17T18:00:00;1000;10;332;2.5;0.05
2015-01-17T19:00:00;1000;10;318;2.5;0.05
2015-01-17T20:00:00;1000;11;310;2.5;0.05
2015-01-17T21:00:00;1000;11;309;2.5;0.05
2015-01-17T22:00:00;1000;10;319;2.5;0.05
2015-01-17T23:00:00;1000;10;332;2.5;0.05
