2015-01-17T00:00:00;1000;6;342;2.5;0.12
2015-01-17T01:00:00;1000;6;349;2.5;0.12
2015-01-17T02:00:00;1000;6;352;2.5;0.12
2015-01-17T03:00:00;1000;6;361;2.5;0.12
2015-01-17T04:00:00;1000;6;364;2.5;0.12
2015-01-17T05:00:00;1000;6;359;2.5;0.12
2015-01-17T06:00:00;1000;6;356;2.5;0.12
2015-01-17T07:00:00;1000;6;353;2.5;0.12
2015-01-17T08:00:00;1000;6;359;2.5;0.12
2015-01-17T09:00:00;1000;6;361;2.5;0.12
2015-01-17T10:00:00;1000;6;363;2.5;0.12
2015-01-17T11:00:00;1000;6;357;2.5;0.12
2015-01-17T12:00:00;1000;6;333;2.5;0.12
2015-01-17T13:00:00;1000;7;300;2.5;0.12
2015-01-17T14:00:00;1000;8;273;2.5;0.12
2015-01-17T15:00:00;1000;8;254;2.5;0.12
2015-01-17T16:00:00;1000;9;243;2.5;0.12
2015-01-17T17:00:00;1000;9;238;2.5;0.12
2015-01-17T18:00:00;1000;9;236;2.5;0.12
2015-01-17T19:00:00;1000;9;244;2.5;0.13
2015-01-17T20:00:00;1000;8;254;2.5;0.13
2015-01-17T21:00:00;1000;8;271;2.5;0.13
2015-01-17T22:00:00;1000;7;294;2.5;0.13
2015-01-17T23:00:00;1000;7;321;2.5;0.13
