2015-01-30T00:00:00;450000;44;372;1;0.065
2015-01-30T01:00:00;450000;44;371;1;0.065
2015-01-30T02:00:00;450000;44;367;1;0.065
2015-01-30T03:00:00;450000;44;373;1;0.065
2015-01-30T04:00:00;450000;43;372;1;0.065
2015-01-30T05:00:00;450000;43;375;1;0.065
2015-01-30T06:00:00;450000;42;356;1;0.065
2015-01-30T07:00:00;450000;45;326;1;0.065
2015-01-30T08:00:00;450000;51;317;1;0.065
2015-01-30T09:00:00;450000;54;314;1;0.065
2015-01-30T10:00:00;450000;57;310;1;0.065
2015-01-30T11:00:00;450000;59;310;1;0.065
2015-01-30T12:00:00;450000;60;321;1;0.065
2015-01-30T13:00:00;450000;60;340;1;0.065
2015-01-30T14:00:00;450000;59;353;1;0.065
2015-01-30T15:00:00;450000;58;377;1;0.065
2015-01-30T16:00:00;450000;55;386;1;0.065
2015-01-30T17:00:00;450000;52;374;1;0.065
2015-01-30T18:00:00;450000;48;385;1;0.065
2015-01-30T19:00:00;450000;45;393;1;0.065
2015-01-30T20:00:00;450000;44;394;1;0.065
2015-01-30T21:00:00;450000;44;395;1;0.065
2015-01-30T22:00:00;450000;44;392;1;0.065
2015-01-30T23:00:00;450000;43;396;1;0.065
