2015-01-20T00:00:00;1000;30;368;2.5;0.16
2015-01-20T01:00:00;1000;30;370;2.5;0.16
2015-01-20T02:00:00;1000;29;375;2.5;0.16
2015-01-20T03:00:00;1000;28;377;2.5;0.16
2015-01-20T04:00:00;1000;28;378;2.5;0.16
2015-01-20T05:00:00;1000;28;379;2.5;0.16
2015-01-20T06:00:00;1000;30;369;2.5;0.16
2015-01-20T07:00:00;1000;34;347;2.5;0.16
2015-01-20T08:00:00;1000;39;319;2.5;0.16
2015-01-20T09:00:00;1000;43;300;2.5;0.16
2015-01-20T10:00:00;1000;45;288;2.5;0.16
2015-01-20T11:00:00;1000;46;284;2.5;0.16
2015-01-20T12:00:00;1000;46;283;2.5;0.16
2015-01-20T13:00:00;1000;46;282;2.5;0.16
2015-01-20T14:00:00;1000;45;289;2.5;0.16
2015-01-20T15:00:00;1000;43;301;2.5;0.16
2015-01-20T16:00:00;1000;40;317;2.5;0.16
2015-01-20T17:00:00;1000;37;329;2.5;0.16
2015-01-20T18:00:00;1000;36;335;2.5;0.16
2015-01-20T19:00:00;1000;36;335;2.5;0.16
2015-01-20T20:00:00;1000;35;340;2.5;0.16
2015-01-20T21:00:00;1000;34;347;2.5;0.16
2015-01-20T22:00:00;1000;33;352;2.5;0.16
2015-01-20T23:00:00;1000;33;354;2.5;0.16
